iter	MultiClass
0	1.233003491
1	1.003634281
2	0.840339833
3	0.7158627891
4	0.6168993878
5	0.5361163626
6	0.468797173
7	0.4119437393
8	0.3636856576
9	0.3221503022
10	0.2862604654
11	0.2548668739
12	0.2273784678
13	0.2032308603
14	0.1818417314
15	0.1629907097
16	0.1463599159
17	0.1314147668
18	0.1181874473
19	0.1062836892
20	0.09566925111
21	0.08623206609
22	0.07769692116
23	0.07004485603
24	0.0631754641
25	0.05703578637
26	0.05146657427
27	0.04648990478
28	0.04197754554
29	0.03793142728
30	0.03431582643
31	0.03102602302
32	0.02805621176
33	0.02539094327
34	0.02296503582
35	0.02079250894
36	0.01882870456
37	0.01705843373
38	0.01545814331
39	0.01401079473
40	0.01268308969
41	0.01150425267
42	0.0104388774
43	0.009467619917
44	0.008586435029
45	0.007799167221
46	0.007087825505
47	0.006440277021
48	0.00585725709
49	0.005324808833
50	0.004840523218
51	0.004406903459
52	0.004008461975
53	0.003650985538
54	0.003325515564
55	0.003030349757
56	0.002766544257
57	0.002530360038
58	0.00231027045
59	0.00211387415
60	0.001938926088
61	0.001780551714
62	0.001630790012
63	0.001498715668
64	0.001377577678
65	0.00126770293
66	0.001167981323
67	0.001076313783
68	0.0009932798494
69	0.0009188760625
70	0.0008484915407
71	0.0007865352056
72	0.0007294776933
73	0.0006766188002
74	0.0006297599795
75	0.0005886757427
76	0.0005498660443
77	0.0005127672832
78	0.0004788780088
79	0.0004506804224
80	0.0004229694583
81	0.0003999076559
82	0.0003765740942
83	0.0003548972829
84	0.0003365942854
85	0.0003192050179
86	0.00030378512
87	0.0002883926721
88	0.000274290828
89	0.0002604484297
90	0.0002474679654
91	0.0002366508568
92	0.0002269759893
93	0.0002176814355
94	0.0002089882278
95	0.0002002356735
96	0.0001921398851
97	0.0001854929905
98	0.0001787191278
99	0.0001725580788
